"book","chapter","verse","edition","unique_id","text","nltext","bgmtext","lemma","bgmpos"
"Ev","3","1","2.01",1,"Ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","3","1","2.01",2,"ἔτει","ἔτει","ἔτος@ndnsc","ἔτος","ndnsc"
"Ev","3","1","2.01",3,"πεντεκαιδεκάτῳ","πεντεκαιδεκάτῳ","πεντεκαιδέκατος@aodnsn","πεντεκαιδέκατος","aodnsn"
"Ev","3","1","2.01",4,"τῆς","τῆς","ὁ@dgfs","ὁ","dgfs"
"Ev","3","1","2.01",5,"ἡγεμονίας","ἡγεμονίας","ἡγεμονία@ngfsc","ἡγεμονία","ngfsc"
"Ev","3","1","2.01",6,"Τιβερίου","Τιβερίου","Τιβέριος@ngmsp","Τιβέριος","ngmsp"
"Ev","3","1","2.01",7,"Καίσαρος","Καίσαρος","Καῖσαρ@ngmsp","Καῖσαρ","ngmsp"
"Ev","4","31","2.01",8,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","4","31","2.01",9,"θεὸς","θεὸς","θεός@nnmsc","θεός","nnmsc"
"Ev","4","31","2.01",10,"κατῆλθεν","κατῆλθεν","κατέρχομαι@viaa3s","κατέρχομαι","viaa3s"
"Ev","4","31","2.01",11,"εἰς","εἰς","εἰς@pa","εἰς","pa"
"Ev","4","31","2.01",12,"Καπερναοὺμ","Καπερναοὺμ","Καφαρναούμ@nafsp","Καφαρναούμ","nafsp"
"Ev","4","31","2.01",13,",",",",",",",",","
"Ev","4","31","2.01",14,"πόλιν","πόλιν","πόλις@nafsc","πόλις","nafsc"
"Ev","4","31","2.01",15,"τῆς","τῆς","ὁ@dgfs","ὁ","dgfs"
"Ev","4","31","2.01",16,"Γαλιλαίας","Γαλιλαίας","Γαλιλαία@ngfsp","Γαλιλαία","ngfsp"
"Ev","4","31","2.01",17,",",",",",",",",","
"Ev","4","31","2.01",18,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","31","2.01",19,"ἦν","ἦν","εἰμί@viia3s","εἰμί","viia3s"
"Ev","4","31","2.01",20,"διδάσκων","διδάσκων","διδάσκω@vppanms","διδάσκω","vppanms"
"Ev","4","31","2.01",21,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","4","31","2.01",22,"τοῖς","τοῖς","ὁ@ddnp","ὁ","ddnp"
