"book","chapter","verse","edition","unique_id","text","nltext","bgmtext","lemma","bgmpos"
"Ev","3","1a","2.02",1,"Ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","3","1a","2.02",2,"τῷ","τῷ","ὁ@ddns","ὁ","ddns"
"Ev","3","1a","2.02",3,"πεντεκαιδεκάτῳ","πεντεκαιδεκάτῳ","πεντεκαιδέκατος@aodnsn","πεντεκαιδέκατος","aodnsn"
"Ev","3","1a","2.02",4,"ἔτει","ἔτει","ἔτος@ndnsc","ἔτος","ndnsc"
"Ev","3","1a","2.02",5,"Τιβερίου","Τιβερίου","Τιβέριος@ngmsp","Τιβέριος","ngmsp"
"Ev","3","1a","2.02",6,"Καίσαρος","Καίσαρος","Καῖσαρ@ngmsp","Καῖσαρ","ngmsp"
"Ev","3","1a","2.02",7,"ἐπι","ἐπι","ἐπί@pg","ἐπί","pg"
"Ev","3","1a","2.02",8,"τῶν","τῶν","ὁ@dgmp","ὁ","dgmp"
"Ev","3","1a","2.02",9,"χρόνων","χρόνων","χρόνος@ngmpc","χρόνος","ngmpc"
"Ev","3","1a","2.02",10,"Ποντίου","Ποντίου","Πόντιος@ngmsp","Πόντιος","ngmsp"
"Ev","3","1a","2.02",11,"Πιλάτου","Πιλάτου","Πιλᾶτος@ngmsp","Πιλᾶτος","ngmsp"
"Ev","4","31","2.02",12,"κατῆλθεν","κατῆλθεν","κατέρχομαι@viaa3s","κατέρχομαι","viaa3s"
"Ev","4","31","2.02",13,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","4","31","2.02",14,"Ἰησοῦς","Ἰησοῦς","Ἰησοῦς@nnmsp","Ἰησοῦς","nnmsp"
"Ev","4","31","2.02",15,"εἰς","εἰς","εἰς@pa","εἰς","pa"
"Ev","4","31","2.02",16,"Καφαρναόυμ","Καφαρναόυμ","Καφαρναούμ@nafsp","Καφαρναούμ","nafsp"
"Ev","4","31","2.02",17,",",",",",",",",","
"Ev","4","31","2.02",18,"πόλιν","πόλιν","πόλις@nafsc","πόλις","nafsc"
"Ev","4","31","2.02",19,"τῆς","τῆς","ὁ@dgfs","ὁ","dgfs"
"Ev","4","31","2.02",20,"Γαλιλαίας","Γαλιλαίας","Γαλιλαία@ngfsp","Γαλιλαία","ngfsp"
"Ev","4","31","2.02",21,",",",",",",",",","
"Ev","4","31","2.02",22,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","31","2.02",23,"ἦν","ἦν","εἰμί@viia3s","εἰμί","viia3s"
"Ev","4","31","2.02",24,"διδάσκων","διδάσκων","διδάσκω@vppanms","διδάσκω","vppanms"
"Ev","4","31","2.02",25,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","4","31","2.02",26,"τῇ","τῇ","ὁ@ddfs","ὁ","ddfs"
"Ev","4","31","2.02",27,"συναγωγῇ","συναγωγῇ","συναγωγή@ndfsc","συναγωγή","ndfsc"
"Ev","4","31","2.02",28,".",".",".",".","."
"Ev","4","32","2.02",29,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","32","2.02",30,"ἐξεπλήσσοντο","ἐξεπλήσσοντο","ἐκπλήσσω@viip3p","ἐκπλήσσω","viip3p"
"Ev","4","32","2.02",31,"ἐπὶ","ἐπὶ","ἐπί@pd","ἐπί","pd"
"Ev","4","32","2.02",32,"τῇ","τῇ","ὁ@ddfs","ὁ","ddfs"
"Ev","4","32","2.02",33,"διδαχῇ","διδαχῇ","διδαχή@ndfsc","διδαχή","ndfsc"
"Ev","4","32","2.02",34,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","4","32","2.02",35,",",",",",",",",","
"Ev","4","32","2.02",36,"ὅτι","ὅτι","ὅτι@cs","ὅτι","cs"
"Ev","4","32","2.02",37,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","4","32","2.02",38,"ἐξουσίᾳ","ἐξουσίᾳ","ἐξουσία@ndfsc","ἐξουσία","ndfsc"
"Ev","4","32","2.02",39,"ἦν","ἦν","εἰμί@viia3s","εἰμί","viia3s"
"Ev","4","32","2.02",40,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","4","32","2.02",41,"λόγος","λόγος","λόγος@nnmsc","λόγος","nnmsc"
"Ev","4","32","2.02",42,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","4","32","2.02",43,".",".",".",".","."
"Ev","4","33","2.02",44,"Καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","33","2.02",45,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","4","33","2.02",46,"τῇ","τῇ","ὁ@ddfs","ὁ","ddfs"
"Ev","4","33","2.02",47,"συναγωγῇ","συναγωγῇ","συναγωγή@ndfsc","συναγωγή","ndfsc"
"Ev","4","33","2.02",48,"ἦν","ἦν","εἰμί@viia3s","εἰμί","viia3s"
"Ev","4","33","2.02",49,"ἄνθρωπος","ἄνθρωπος","ἄνθρωπος@nnmsc","ἄνθρωπος","nnmsc"
"Ev","4","33","2.02",50,"ἔχων","ἔχων","ἔχω@vppanms","ἔχω","vppanms"
"Ev","4","33","2.02",51,"πνεῦμα","πνεῦμα","πνεῦμα@nansc","πνεῦμα","nansc"
"Ev","4","33","2.02",52,"δαιμονίου","δαιμονίου","δαιμόνιον@ngnsc","δαιμόνιον","ngnsc"
"Ev","4","33","2.02",53,"ἀκαθάρτου","ἀκαθάρτου","ἀκάθαρτος@angnsn","ἀκάθαρτος","angnsn"
"Ev","4","33","2.02",54,",",",",",",",",","
"Ev","4","33","2.02",55,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","33","2.02",56,"ἀνέκραξε","ἀνέκραξεν","ἀνακράζω@viaa3s","ἀνακράζω","viaa3s"
"Ev","4","33","2.02",57,"φωνῇ","φωνῇ","φωνή@ndfsc","φωνή","ndfsc"
"Ev","4","33","2.02",58,"μεγάλῃ","μεγάλῃ","μέγας@andfsn","μέγας","andfsn"
"Ev","4","33","2.02",59,"·","·","·","·","·"
"Ev","4","34","2.02",60,"τί","τί","τίς@rqnns","τίς","rqnns"
